frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
883,596.0,[2299.815215372562 1395.780452070901 2945.840656223608 1909.0701245803448],[2537.7216796875 1731.4368896484375 2716.636474609375 1819.6014404296875],0.6798356175422668,QA07CLX,0.2290638899993441
885,960.0,[2141.8421562933636 911.2373972800727 2700.0681033760766 1470.5549809219074],[2356.859130859375 1307.0018310546875 2501.998779296875 1382.77734375],0.5869696140289307,EV06WOS,0.08979433049080315
886,960.0,[2140.421361714013 911.6107307129748 2703.594573795159 1472.5100123667382],[2353.988525390625 1305.1138916015625 2497.798828125 1384.11767578125],0.6214675903320312,EV05VUS,0.2529719338435572
887,960.0,[2140.5934715174403 914.3999094564347 2703.71850072642 1475.6496633526322],[2347.028564453125 1311.2266845703125 2494.0224609375 1383.716064453125],0.5865826606750488,EY05VDS,0.17908718566744117
888,983.0,[2142.4146005725606 921.9464252483979 2706.3796789459175 1466.8446075321388],[2345.240234375 1307.82470703125 2497.46923828125 1388.0809326171875],0.546161413192749,EJ09VYS,0.17861714035397072
889,596.0,[2304.8248151296157 1429.3358755992917 2961.633606142457 1947.046790308057],[2545.681640625 1770.156494140625 2729.158447265625 1846.901123046875],0.6159094572067261,DA07CLA,0.24885424486904953
890,983.0,[2142.116448911719 922.9840179207989 2709.884245262282 1471.981853062996],[2347.6552734375 1317.867431640625 2502.747314453125 1401.4986572265625],0.48248258233070374,EV06WOS,0.18655151469979256
892,983.0,[2146.967878163632 924.3056349865317 2716.9307514160346 1481.1743357097914],[2350.58642578125 1325.343505859375 2497.561279296875 1407.677978515625],0.3191513419151306,DI03MMS,0.03119503175421709
895,596.0,[2306.139297278036 1451.3740050415843 2980.159366430509 1983.1839840283835],[2567.670654296875 1790.675537109375 2738.7138671875 1894.4853515625],0.5934152007102966,DA07CLX,0.5318522264785754
896,596.0,[2308.4033982750193 1458.7654666529904 2985.3258056041236 1990.9058363786569],[2562.564697265625 1805.521728515625 2742.384521484375 1891.7720947265625],0.6670717000961304,DA07CLX,0.3092444120857345
897,596.0,[2308.2441219090874 1464.1676701553997 2986.44472748582 1997.4081165692628],[2566.065185546875 1819.01806640625 2747.392333984375 1899.7236328125],0.6711885333061218,DA07CLX,0.8461108162084828
899,596.0,[2309.503371919834 1471.6426902867881 2992.4093400017705 2006.8499038328216],[2571.110595703125 1824.780517578125 2752.06494140625 1914.443603515625],0.7034788131713867,DA07CLX,0.5846953016208193
899,1004.0,[2146.5839944324116 932.0070918419314 2721.599027356082 1513.38895431928],[2341.7529296875 1345.0595703125 2496.797607421875 1426.1348876953125],0.6414903998374939,EY09WOS,0.14067997542278918
901,596.0,[2311.7872887515327 1483.2014655766566 2997.9985251684534 2024.596411417776],[2574.095947265625 1835.3214111328125 2758.685302734375 1924.4000244140625],0.6777335405349731,DA07CLX,0.3801780494917904
901,1004.0,[2139.7053883994795 935.4276651541948 2719.5255634125388 1520.6688323791775],[2342.001708984375 1352.2843017578125 2498.44140625 1434.5887451171875],0.6736554503440857,EY06VOJ,0.016342385814337484
905,1004.0,[2132.4048325748763 939.1440285134686 2711.343766159076 1535.7591354968577],[2334.732421875 1369.9757080078125 2496.024169921875 1453.7620849609375],0.5687125325202942,YV06VDS,0.029145443276295358
906,596.0,[2317.780711191966 1513.5996828870402 3023.154147919878 2061.8619117121693],[2583.47314453125 1876.6212158203125 2772.793212890625 1965.2420654296875],0.6781250834465027,DA07CLA,0.270290901156026
907,596.0,[2330.829534539327 1517.8796835753785 3053.2953918002586 2068.420960088326],[2582.416015625 1876.8717041015625 2775.949951171875 1966.3128662109375],0.7046173810958862,DA07CLA,0.5402824642427295
907,1004.0,[2129.6204769862125 946.322626884332 2711.1242053047517 1551.1465670694315],[2330.110107421875 1372.806884765625 2498.09912109375 1457.89453125],0.5508848428726196,EY06VOS,0.03968332418865928
908,596.0,[2330.049530088555 1521.3699642386905 3055.143277365997 2073.8769407574514],[2586.6572265625 1885.6614990234375 2775.968505859375 1972.0924072265625],0.6852030158042908,DA07CLX,0.43756855454699994
908,1004.0,[2122.1748095220037 947.9044529088321 2707.5126553232503 1554.729065409969],[2335.39794921875 1382.9835205078125 2495.1884765625 1457.994873046875],0.575352668762207,EY06VOS,0.2853673592237997
909,596.0,[2326.55468474745 1527.3799350674806 3049.3701690592284 2082.5884495608148],[2583.0673828125 1886.490234375 2781.989501953125 1979.33203125],0.7022519111633301,DA07CLX,0.6537149479184459
909,1004.0,[2120.6815542942163 950.0471220032449 2709.060726672769 1559.8511353046615],[2334.545166015625 1385.8941650390625 2494.0400390625 1460.12548828125],0.5567971467971802,EY09WOS,0.07360908538143858
910,596.0,[2325.9900953479278 1530.418370053469 3045.584670174427 2087.8743830126973],[2590.091552734375 1894.4564208984375 2781.07275390625 1988.8341064453125],0.6566299796104431,DA07CLX,0.42053829063308884
910,1004.0,[2116.6139538836346 956.3128857087406 2706.3819425896786 1565.199399203272],[2332.333740234375 1385.673828125 2496.428466796875 1460.821044921875],0.5885533094406128,EV09VOS,0.10322625006544829
911,596.0,[2326.9213386959314 1534.978497874355 3043.186918422583 2093.8619551326565],[2589.00537109375 1902.7113037109375 2780.398193359375 1988.8642578125],0.6483630537986755,DA07CLX,0.379250909058061
911,1004.0,[2120.6700298664077 961.9408191359278 2707.816567505082 1570.1287700770456],[2327.036865234375 1388.782470703125 2496.64013671875 1464.83251953125],0.610210657119751,EY06VOS,0.06273617449220825
912,596.0,[2328.7747964274304 1540.3678753616023 3042.686041402524 2099.807255198531],[2596.122802734375 1915.7901611328125 2783.786865234375 1995.5399169921875],0.6845844388008118,DA07CLX,0.41311178693939665
912,1004.0,[2121.1141194512347 965.5932133020601 2708.9285754679013 1574.5974818644486],[2329.433349609375 1395.7083740234375 2494.8486328125 1469.9505615234375],0.5913867354393005,EY03VMS,0.0955672258666543
913,596.0,[2326.5171021529704 1543.8519505080583 3038.930444860286 2103.272874687639],[2595.56103515625 1919.0555419921875 2783.592041015625 1998.7987060546875],0.6913875341415405,DA07CLX,0.5224651448030763
913,1004.0,[2122.1348439441313 967.6206202957453 2712.5945010629 1576.8055631022714],[2329.9638671875 1394.860595703125 2492.236328125 1472.1585693359375],0.594458281993866,EY09VWS,0.18488057078485526
914,596.0,[2327.157555046813 1551.4640565368363 3040.0106744150103 2108.6111187189495],[2595.204833984375 1923.7720947265625 2787.068115234375 2011.3016357421875],0.7037817239761353,DA07CLX,0.486669354630259
916,1004.0,[2126.5466684368316 968.9825256323447 2720.365011652298 1583.6636923778265],[2325.656982421875 1405.62939453125 2490.719482421875 1485.5069580078125],0.5901069641113281,EY09VOS,0.05028553734465271
918,596.0,[2334.901530627404 1575.1953675295863 3050.3912095445094 2130.644432330658],[2603.03759765625 1953.9019775390625 2805.637939453125 2040.5555419921875],0.6578524112701416,DA07CLX,0.8731055340678093
919,596.0,[2336.8946271504537 1580.1785395464663 3053.2379280202294 2135.473027856715],[2605.87353515625 1959.4061279296875 2808.0498046875 2047.2674560546875],0.6814038157463074,DA07CLX,0.43032739507417794
921,596.0,[2344.40871581015 1595.8128409322235 3062.1555022960983 2148.931323712671],[2610.014892578125 1969.8468017578125 2809.90234375 2063.318359375],0.7110585570335388,DA07CLA,0.2969978468274175
921,983.0,[2127.423056463032 980.493230815363 2727.5479237961567 1599.8806076054166],[2326.81982421875 1427.9385986328125 2492.112060546875 1506.7669677734375],0.5342311859130859,EV06VOS,0.15280808454145497
923,596.0,[2347.619463757806 1608.6641050876049 3067.36810763067 2154.943913401768],[2615.62890625 1979.9835205078125 2822.876953125 2079.94873046875],0.7169404625892639,DA07CLX,0.5445354084414012
923,983.0,[2123.051527517312 984.5354127412193 2735.421096400154 1610.877213533407],[2323.20849609375 1439.8228759765625 2495.154052734375 1519.0255126953125],0.5958459973335266,EY03VUS,0.22628465617504753
924,596.0,[2349.905259417968 1614.298037317088 3068.7045897705725 2155.5162397866948],[2619.696044921875 1991.62939453125 2827.732421875 2087.209716796875],0.6975680589675903,DA07CLX,0.491327031652941
924,983.0,[2121.094131318357 985.923111427116 2739.8385806771116 1615.7492817438547],[2325.57275390625 1443.25830078125 2488.30078125 1519.39208984375],0.6263056397438049,EY06VWS,0.05823729338374053
925,596.0,[2350.596161185305 1617.8050562915398 3069.2294800870545 2154.672548892161],[2620.286376953125 1997.90673828125 2824.800537109375 2085.158203125],0.6963881254196167,DA07CLX,0.39858562038067175
926,596.0,[2352.381760112772 1622.8221431638126 3072.0849002984232 2155.3889345271273],[2624.626708984375 2003.5059814453125 2830.144775390625 2094.738525390625],0.712805449962616,DA07CLX,0.703958070283681
927,596.0,[2356.4889759498187 1626.3986772473263 3079.6911467657114 2153.8212058012514],[2629.188720703125 2016.90234375 2829.80859375 2108.677001953125],0.720136284828186,DA07CLX,0.8026074311106154
927,983.0,[2114.511666229661 998.1372728662152 2745.7195275767076 1631.71429067649],[2317.287841796875 1453.447021484375 2479.509765625 1531.3770751953125],0.6545464396476746,EY06VQS,0.10101913527976387
928,596.0,[2360.980439094732 1629.8595246383784 3090.190971611024 2151.389029545008],[2632.34033203125 2016.532470703125 2828.58544921875 2108.60400390625],0.7205807566642761,DA07CLX,0.769047705832365
928,983.0,[2114.6300738533478 1000.7100921678382 2747.072561766508 1638.5737053115329],[2315.212646484375 1452.1824951171875 2484.785888671875 1537.736328125],0.6485894322395325,EY06VLS,0.1834189169139065
929,596.0,[2360.830966381753 1634.0053206172215 3095.2771760480896 2149.3860155232987],[2632.335205078125 2023.30517578125 2835.269287109375 2118.796875],0.7274373173713684,DA07CLX,0.4018746759552688
929,983.0,[2113.4064349201103 1001.9617736590706 2745.8354765531317 1644.9901244974637],[2314.59814453125 1455.3878173828125 2486.60009765625 1544.9827880859375],0.6501189470291138,EY06VOS,0.26229987140777805
930,596.0,[2358.0713410538983 1642.281685699345 3092.9020121514786 2152.173648408959],[2633.01416015625 2039.2340087890625 2841.132568359375 2132.82421875],0.6922380328178406,DA07CLX,0.6898211940462421
930,983.0,[2110.5796712734577 1004.5045143748637 2744.1523522545617 1652.8528064609334],[2320.68896484375 1468.1326904296875 2489.22509765625 1553.3126220703125],0.6107837557792664,EY09VLS,0.13914461717671356
931,596.0,[2358.568383783609 1647.6579205288344 3094.5372904775636 2153.4715460511748],[2636.135009765625 2043.9444580078125 2837.04345703125 2133.064697265625],0.6686329245567322,DA07CLX,0.5533281376668617
932,983.0,[2105.411101754871 1008.9498097080025 2738.108528654786 1663.8602123695202],[2309.107177734375 1467.986572265625 2489.454345703125 1555.0821533203125],0.6071096062660217,EY06YLS,0.639259566049493
934,983.0,[2106.857232407693 1013.0869195712608 2735.9339615328663 1673.217389030061],[2315.25537109375 1481.3587646484375 2485.867919921875 1557.3460693359375],0.6053044199943542,EY09VOS,0.2891892056873209
935,983.0,[2106.132066936325 1013.4643052728161 2733.759863420728 1674.7203015973287],[2312.611083984375 1485.409423828125 2485.283935546875 1566.25634765625],0.6766038537025452,EY09VUS,0.23870845886209696
936,596.0,[2372.0822205961927 1681.4004300145602 3120.283208741594 2162.1889333304985],[2651.785888671875 2083.96923828125 2862.86865234375 2160.0],0.6890384554862976,DA07CLX,0.7976370188516391
936,983.0,[2105.5333414034226 1014.4333591101373 2734.5389719372383 1675.6506951962524],[2319.095947265625 1486.2506103515625 2485.339599609375 1572.7239990234375],0.6889594197273254,EY09VVS,0.19949399820956204
937,983.0,[2106.671018137549 1014.0217409209138 2738.7354655508475 1675.058882310075],[2317.248291015625 1489.2176513671875 2480.111083984375 1577.8260498046875],0.6829569339752197,EY06VWS,0.2524430504301109
938,983.0,[2103.9481192983394 1015.9180314308326 2734.25920485414 1678.2986077379303],[2311.292724609375 1498.4952392578125 2479.63330078125 1578.7305908203125],0.6927818655967712,EY06VVS,0.28170901485492605
941,983.0,[2108.0156808909205 1023.3242940485981 2745.5417475988006 1698.6374599650685],[2306.2568359375 1503.141357421875 2483.446533203125 1595.5166015625],0.6744329929351807,EY06VVS,0.36684251027082476
942,983.0,[2107.2741573454996 1022.8524762303509 2746.7345448972083 1704.759598450898],[2308.467529296875 1512.301025390625 2490.251708984375 1603.049560546875],0.6601602435112,EY06VVS,0.09343312427999431
945,983.0,[2097.65086224388 1031.1438582384303 2738.5560985862717 1720.0398807782676],[2311.73828125 1528.1883544921875 2488.405029296875 1610.7418212890625],0.6612451672554016,EY09VOS,0.13690532843714615
948,983.0,[2099.7931488815166 1036.114226432722 2743.893574796087 1732.8445188174662],[2318.869873046875 1537.5977783203125 2483.330078125 1623.8660888671875],0.7023656964302063,EY06VVS,0.5912782245893662
949,983.0,[2098.235460354267 1040.1408487331742 2741.7882797883312 1739.1773302945544],[2312.095703125 1541.83349609375 2484.8154296875 1624.539306640625],0.6884344220161438,EY09VIS,0.3900337557718628
950,983.0,[2096.1869894661963 1044.241062703547 2739.2160242182285 1745.857848891044],[2306.978759765625 1547.770751953125 2485.18505859375 1634.1983642578125],0.6895636320114136,EY06VUS,0.387938842534394
951,983.0,[2094.5835221528137 1047.6640732527762 2735.652674395377 1752.4895257303715],[2310.874267578125 1551.3531494140625 2486.39208984375 1640.09228515625],0.6769736409187317,EY06VDS,0.3874954668672874
952,983.0,[2092.4465454973138 1049.0677282010124 2730.884544626638 1758.0969740357045],[2303.085205078125 1557.56298828125 2487.243896484375 1646.8865966796875],0.6263722777366638,EY06VVS,0.49930662057145253
953,983.0,[2094.536025278173 1051.1220679375197 2737.076089945209 1764.5871725648922],[2310.65283203125 1565.473388671875 2491.489990234375 1648.496337890625],0.6428058743476868,EY06WUS,0.16750225344613098
955,983.0,[2093.8953639412534 1058.23409630706 2742.696282679916 1777.2102727534043],[2308.723876953125 1575.780029296875 2488.906982421875 1654.095703125],0.6346969604492188,EY09VUS,0.2120534006874263
956,983.0,[2089.9442429597825 1065.307745939916 2738.279271203552 1784.6395587613106],[2312.89111328125 1579.83544921875 2489.6728515625 1659.63427734375],0.6709634065628052,EY09VVS,0.3284679387384502
957,983.0,[2087.263320550245 1068.2352356635404 2737.2584644129447 1789.4913234411704],[2308.183837890625 1584.645263671875 2485.708984375 1669.52490234375],0.6780104041099548,EY09VUS,0.5513334419006565
960,983.0,[2082.7211290765727 1074.3893842552766 2744.226298514882 1802.2038338485286],[2306.055908203125 1597.911376953125 2489.9736328125 1684.5660400390625],0.6983752846717834,EY06VOS,0.42451614504645757
962,983.0,[2080.6073085586504 1084.1213660512062 2746.402994400599 1811.598172304302],[2307.216796875 1608.6771240234375 2494.0224609375 1697.1785888671875],0.6419839262962341,EY06VDS,0.06369017635526081
963,983.0,[2081.276486316762 1089.5239477261402 2748.0318264136877 1817.5295398490994],[2309.619873046875 1611.117919921875 2497.39013671875 1698.112060546875],0.6624310612678528,EY09VVS,0.40411247993558974
965,983.0,[2082.1093295871874 1103.576969877959 2752.6999997880334 1832.2999159343558],[2309.75830078125 1624.7076416015625 2495.62841796875 1706.9278564453125],0.6663731932640076,EY09VLS,0.14892661522826792
967,983.0,[2072.9049998877003 1129.8851521003544 2752.35352276608 1849.8142866323005],[2313.949951171875 1630.9530029296875 2497.1396484375 1715.1668701171875],0.6629108786582947,EY09VVS,0.48095799316582166
968,983.0,[2074.6313124143708 1138.016285669143 2756.131442138744 1855.5668554522429],[2318.9970703125 1635.1563720703125 2491.638427734375 1724.0540771484375],0.7274813652038574,EY09VWS,0.12633108534022547
973,983.0,[2070.7959034496503 1126.3581281484892 2754.921480462244 1880.607477216941],[2310.3515625 1669.6751708984375 2497.787841796875 1753.8883056640625],0.6410040259361267,EY09VOS,0.0814985944754274
975,983.0,[2066.429407529765 1126.3474458265248 2755.637428177134 1891.7726462286075],[2315.81982421875 1679.899658203125 2500.958740234375 1766.953125],0.7002216577529907,EY06VOS,0.039774553493193865
976,983.0,[2066.681000252518 1129.9520143747777 2755.8558312739424 1896.3637214977016],[2313.98876953125 1680.492919921875 2501.2939453125 1769.0474853515625],0.6948791742324829,EY06VOS,0.14962368871739637
977,983.0,[2070.290589854768 1137.546818474913 2759.563704076958 1902.1159730942531],[2312.7216796875 1693.6583251953125 2501.570068359375 1779.9302978515625],0.6848461627960205,EY09VOS,0.3857009355173514
979,983.0,[2070.608897199095 1140.2249393105837 2769.828875726379 1910.959070606196],[2316.06396484375 1704.6815185546875 2505.093994140625 1792.289794921875],0.6779576539993286,EY09VIS,0.3066574544486712
