frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
614,385,3209.0964548435522 1209.9909812090543 3819.0017979202776 1706.7356642948175,3453.1957264775815 1526.7970872961957 3623.7638841711955 1609.560111667799,0,0,0
615,385,3212.6083697787085 1213.2741037924532 3824.4140424383704 1712.2317997135106,3457.7098441745925 1533.4531621518342 3628.2909307065215 1615.654397715693,0,0,0
616,385,3216.1202847138647 1216.557226375852 3829.8262869564637 1717.7279351322038,3462.223961871603 1540.1092370074728 3632.817977241848 1621.748683763587,0,0,0
617,385,3219.632199649021 1219.8403489592506 3835.2385314745566 1723.2240705508968,3466.738079568614 1546.7653118631115 3637.345023777174 1627.842969811481,0,0,0
618,385,3223.1441145841773 1223.1234715426494 3840.65077599265 1728.72020596959,3471.252197265625 1553.42138671875 3641.8720703125 1633.937255859375,0.3782118260860443,OU62OYJ,0.12396496061897659
619,385,3226.3667858764493 1226.5220299000362 3841.242416341756 1732.5746903581583,3477.5799696180557 1559.9405924479167 3646.3337131076387 1639.9628092447917,0,0,0
620,385,3229.5894571687213 1229.920588257423 3841.834056690862 1736.4291747467264,3483.9077419704863 1566.4597981770833 3650.795355902778 1645.9883626302083,0,0,0
621,385,3232.812128460993 1233.3191466148098 3842.425697039968 1740.2836591352946,3490.2355143229165 1572.97900390625 3655.2569986979165 1652.013916015625,0,0,0
622,385,3236.034799753265 1236.7177049721968 3843.017337389074 1744.1381435238627,3496.563286675347 1579.4982096354167 3659.7186414930557 1658.0394694010417,0,0,0
623,385,3239.257471045537 1240.1162633295835 3843.6089777381794 1747.992627912431,3502.891059027778 1586.0174153645833 3664.1802842881943 1664.0650227864583,0,0,0
624,385,3242.480142337809 1243.5148216869704 3844.2006180872854 1751.8471123009992,3509.2188313802085 1592.53662109375 3668.6419270833335 1670.090576171875,0,0,0
625,385,3245.7028136300805 1246.9133800443572 3844.7922584363914 1755.7015966895674,3515.5466037326387 1599.0558268229167 3673.103569878472 1676.1161295572917,0,0,0
626,385,3248.9254849223526 1250.311938401744 3845.3838987854974 1759.5560810781355,3521.8743760850693 1605.5750325520833 3677.5652126736113 1682.1416829427083,0,0,0
627,385,3252.1481562146246 1253.7104967591308 3845.9755391346034 1763.4105654667037,3528.2021484375 1612.09423828125 3682.02685546875 1688.167236328125,0.30407917499542236,JU62HYJ,0.39899519979631853
628,385,3255.2188437358577 1258.6614487809202 3846.0992076159914 1771.7755747759857,3533.278076171875 1606.0950113932292 3688.054443359375 1693.4652506510417,0,0,0
629,385,3258.289531257091 1263.6124008027093 3846.2228760973794 1780.1405840852674,3538.35400390625 1600.0957845052083 3694.08203125 1698.7632649739583,0,0,0
630,385,3261.360218778324 1268.5633528244987 3846.3465445787674 1788.5055933945494,3543.429931640625 1594.0965576171875 3700.109619140625 1704.061279296875,0.47170960903167725,JU62HVJ,0.46031450150713
631,385,3265.313178774506 1273.0742402000249 3846.198117551724 1794.865225335138,3549.424632352941 1600.149112477022 3705.763355928309 1709.7496696920955,0,0,0
632,385,3269.2661387706885 1277.585127575551 3846.04969052468 1801.2248572757267,3555.4193330652574 1606.2016673368566 3711.4170927159926 1715.4380600873162,0,0,0
633,385,3273.2190987668705 1282.0960149510772 3845.9012634976366 1807.5844892163152,3561.4140337775734 1612.2542221966912 3717.0708295036766 1721.1264504825367,0,0,0
634,385,3277.1720587630525 1286.6069023266034 3845.752836470593 1813.9441211569037,3567.40873448989 1618.3067770565258 3722.72456629136 1726.8148408777574,0,0,0
635,385,3281.1250187592345 1291.1177897021296 3845.6044094435497 1820.3037530974925,3573.403435202206 1624.3593319163604 3728.378303079044 1732.503231272978,0,0,0
636,385,3285.077978755417 1295.6286770776558 3845.455982416506 1826.663385038081,3579.398135914522 1630.411886776195 3734.032039866728 1738.1916216681984,0,0,0
637,385,3289.030938751599 1300.139564453182 3845.3075553894623 1833.0230169786696,3585.3928366268383 1636.4644416360295 3739.6857766544117 1743.8800120634191,0,0,0
638,385,3292.983898747781 1304.6504518287081 3845.159128362419 1839.3826489192584,3591.3875373391543 1642.516996495864 3745.3395134420957 1749.5684024586396,0,0,0
639,385,3296.9368587439635 1309.1613392042345 3845.010701335375 1845.742280859847,3597.3822380514707 1648.5695513556984 3750.9932502297793 1755.2567928538604,0,0,0
640,385,3300.8898187401455 1313.6722265797607 3844.8622743083315 1852.1019128004355,3603.3769387637867 1654.622106215533 3756.6469870174633 1760.9451832490809,0,0,0
641,385,3304.8427787363275 1318.183113955287 3844.713847281288 1858.4615447410242,3609.371639476103 1660.6746610753676 3762.300723805147 1766.6335736443016,0,0,0
642,385,3308.79573873251 1322.694001330813 3844.565420254244 1864.8211766816128,3615.366340188419 1666.7272159352021 3767.954460592831 1772.321964039522,0,0,0
643,385,3312.748698728692 1327.2048887063393 3844.4169932272007 1871.1808086222015,3621.361040900735 1672.7797707950367 3773.608197380515 1778.0103544347426,0,0,0
644,385,3316.701658724874 1331.7157760818654 3844.2685662001572 1877.54044056279,3627.3557416130516 1678.8323256548713 3779.2619341681984 1783.6987448299633,0,0,0
645,385,3320.654618721056 1336.2266634573916 3844.120139173114 1883.9000725033786,3633.3504423253676 1684.8848805147059 3784.9156709558824 1789.3871352251838,0,0,0
646,385,3324.6075787172385 1340.7375508329178 3843.97171214607 1890.2597044439674,3639.345143037684 1690.9374353745404 3790.569407743566 1795.0755256204045,0,0,0
647,385,3328.5605387134206 1345.248438208444 3843.8232851190264 1896.619336384556,3645.33984375 1696.989990234375 3796.22314453125 1800.763916015625,0.33495378494262695,OS62HIJ,0.18612552649141215
402,470,2276.5516141301277 911.4347690433252 3001.952613766277 1797.4747352005952,2564.345458984375 1569.7398681640625 2736.291748046875 1656.4150390625,0.4241025149822235,EC65USJ,0.891801233231574
403,470,2267.7836009720586 908.842479574977 2995.224324765719 1787.8028720501884,2569.539794921875 1577.315185546875 2735.954833984375 1653.69287109375,0.29935500025749207,EC65USJ,0.32498736416874435
400,515,2273.1728562625585 882.9682099824615 2988.1825975225456 1778.1460070396495,2577.43359375 1559.5643310546875 2737.6123046875 1643.0113525390625,0.3826184868812561,GC65USJ,0.3257987318079542
408,527,2266.8161058356027 910.670831358045 3011.0634434851336 1819.405304051437,2581.924072265625 1602.02490234375 2758.564453125 1691.19287109375,0.571723222732544,BG65USJ,0.5605141267998545
409,527,2268.9646249458488 915.8129585525036 3009.8965154525986 1828.621854288161,2580.3186848958335 1607.9056803385417 2756.0225423177085 1696.4429117838542,0,0,0
410,527,2271.1131440560944 920.955085746962 3008.7295874200636 1837.838404524885,2578.7132975260415 1613.7864583333333 2753.4806315104165 1701.6929524739583,0,0,0
411,527,2273.2616631663404 926.0972129414206 3007.5626593875286 1847.054954761609,2577.10791015625 1619.667236328125 2750.938720703125 1706.9429931640625,0.6275729537010193,BG65USJ,0.775063504052813
412,527,2277.1641030855953 926.6229638525442 3008.9194583360613 1850.513411528153,2579.523193359375 1620.3116455078125 2757.37353515625 1708.6622314453125,0.6025828123092651,BG65USJ,0.6664498871849865
413,527,2279.9067926228186 930.9886474857816 3011.007580250982 1857.8038596822041,2580.2246704101562 1626.9761505126953 2759.3209533691406 1715.2309265136719,0,0,0
414,527,2282.649482160042 935.354331119019 3013.0957021659024 1865.0943078362552,2580.9261474609375 1633.6406555175781 2761.2683715820312 1721.7996215820312,0,0,0
415,527,2285.3921716972654 939.7200147522564 3015.183824080823 1872.384755990306,2581.6276245117188 1640.305160522461 2763.215789794922 1728.3683166503906,0,0,0
416,527,2288.134861234489 944.0856983854937 3017.2719459957434 1879.6752041443572,2582.3291015625 1646.9696655273438 2765.1632080078125 1734.93701171875,0,0,0
417,527,2290.8775507717123 948.4513820187312 3019.3600679106635 1886.9656522984083,2583.0305786132812 1653.6341705322266 2767.110626220703 1741.5057067871094,0,0,0
418,527,2293.6202403089355 952.8170656519686 3021.448189825584 1894.2561004524591,2583.7320556640625 1660.2986755371094 2769.0580444335938 1748.0744018554688,0,0,0
419,527,2296.362929846159 957.182749285206 3023.5363117405045 1901.5465486065102,2584.4335327148438 1666.9631805419922 2771.0054626464844 1754.6430969238281,0,0,0
420,527,2299.1056193833824 961.5484329184434 3025.624433655425 1908.8369967605613,2585.135009765625 1673.627685546875 2772.952880859375 1761.2117919921875,0.6306341290473938,BG65USJ,0.386287738925986
421,527,2301.51950497909 964.442019307093 3027.4371527530902 1915.6586310969503,2586.033935546875 1678.9674072265625 2769.107177734375 1766.0750732421875,0.6288139820098877,BG65USJ,0.5360517920322938
422,527,2298.0657335404876 969.5557151457281 3029.222683528911 1928.4433465870686,2585.769287109375 1681.664794921875 2765.3759765625 1767.32958984375,0.640457272529602,BG65USJ,0.8378088817641649
423,527,2291.873049729192 972.0854138135251 3031.2990333101184 1936.0972222535747,2583.834228515625 1688.300048828125 2766.6903076171875 1777.23583984375,0,0,0
424,527,2285.680365917897 974.6151124813221 3033.3753830913256 1943.7510979200808,2581.899169921875 1694.935302734375 2768.004638671875 1787.14208984375,0.650132417678833,BG65USJ,0.46203066487042427
425,527,2288.633471801735 978.2389308610348 3040.239256059769 1950.7040993828475,2583.039825439453 1701.7594909667969 2770.0709838867188 1793.3717346191406,0,0,0
426,527,2291.586577685574 981.8627492407475 3047.1031290282126 1957.6571008456142,2584.1804809570312 1708.5836791992188 2772.1373291015625 1799.6013793945312,0,0,0
427,527,2294.539683569413 985.4865676204603 3053.967001996656 1964.6101023083809,2585.3211364746094 1715.4078674316406 2774.2036743164062 1805.8310241699219,0,0,0
428,527,2297.492789453251 989.110386000173 3060.8308749650996 1971.5631037711473,2586.4617919921875 1722.2320556640625 2776.27001953125 1812.0606689453125,0,0,0
429,527,2300.4458953370895 992.7342043798857 3067.694747933543 1978.516105233914,2587.6024475097656 1729.0562438964844 2778.3363647460938 1818.2903137207031,0,0,0
430,527,2303.3990012209283 996.3580227595985 3074.5586209019866 1985.4691066966807,2588.7431030273438 1735.8804321289062 2780.4027099609375 1824.5199584960938,0,0,0
431,527,2306.352107104767 999.9818411393112 3081.42249387043 1992.4221081594474,2589.883758544922 1742.7046203613281 2782.4690551757812 1830.7496032714844,0,0,0
432,527,2309.3052129886055 1003.6056595190239 3088.2863668388736 1999.375109622214,2591.0244140625 1749.52880859375 2784.535400390625 1836.979248046875,0.6503673195838928,BG65USJ,0.5733160319984947
433,556,2311.4343319395816 993.4999287618218 3103.341750382398 2000.4694755196394,2590.129638671875 1754.6531982421875 2781.439697265625 1839.7716064453125,0.6068255305290222,BG65USJ,0.591187477212918
434,556,2308.5873051909794 996.751438810725 3103.0772077852616 2003.5015166972437,2590.6785278320312 1762.9325866699219 2782.1436767578125 1849.3677062988281,0,0,0
435,556,2305.7402784423775 1000.0029488596282 3102.812665188125 2006.5335578748482,2591.2274169921875 1771.2119750976562 2782.84765625 1858.9638061523438,0,0,0
436,556,2302.8932516937753 1003.2544589085314 3102.5481225909884 2009.5655990524524,2591.7763061523438 1779.4913635253906 2783.5516357421875 1868.5599060058594,0,0,0
437,556,2300.046224945173 1006.5059689574346 3102.283579993852 2012.5976402300566,2592.3251953125 1787.770751953125 2784.255615234375 1878.156005859375,0.6423313021659851,BC65USJ,0.7179173432994863
438,556,2292.554715579218 1012.1492054027292 3102.785048499553 2027.193037858888,2592.6259765625 1788.7470703125 2786.591796875 1882.417236328125,0.6743137836456299,BG65USJ,0.5153705613646485
439,556,2298.018425053937 1018.4192549188406 3105.4527294924746 2038.3542680392143,2590.7911376953125 1794.9527587890625 2784.9814453125 1886.4588012695312,0,0,0
440,556,2303.4821345286564 1024.689304434952 3108.120410485396 2049.515498219541,2588.956298828125 1801.158447265625 2783.37109375 1890.5003662109375,0.6436857581138611,BG65USJ,0.7909774192136445
441,556,2303.108167186117 1029.573806290828 3113.9059406881456 2059.9152455041426,2592.011962890625 1811.3499755859375 2788.19921875 1904.1536865234375,0.6664450764656067,BC65USJ,0.6739370485869424
442,556,2302.82856434886 1032.6351761913625 3116.942409858533 2067.162989406215,2592.3198852539062 1818.1676788330078 2788.5933837890625 1911.4987335205078,0,0,0
443,556,2302.548961511603 1035.6965460918968 3119.9788790289213 2074.4107333082875,2592.6278076171875 1824.9853820800781 2788.987548828125 1918.8437805175781,0,0,0
444,556,2302.2693586743458 1038.7579159924314 3123.015348199309 2081.6584772103597,2592.9357299804688 1831.8030853271484 2789.3817138671875 1926.1888275146484,0,0,0
445,556,2301.9897558370885 1041.8192858929658 3126.0518173696964 2088.906221112432,2593.24365234375 1838.6207885742188 2789.77587890625 1933.5338745117188,0,0,0
446,556,2301.7101529998317 1044.8806557935002 3129.0882865400845 2096.153965014504,2593.5515747070312 1845.438491821289 2790.1700439453125 1940.878921508789,0,0,0
447,556,2301.4305501625745 1047.9420256940348 3132.124755710472 2103.4017089165764,2593.8594970703125 1852.2561950683594 2790.564208984375 1948.2239685058594,0,0,0
448,556,2301.1509473253177 1051.0033955945692 3135.16122488086 2110.649452818649,2594.1674194335938 1859.0738983154297 2790.9583740234375 1955.5690155029297,0,0,0
449,556,2300.8713444880605 1054.0647654951035 3138.1976940512477 2117.8971967207212,2594.475341796875 1865.8916015625 2791.3525390625 1962.9140625,0.6903788447380066,BG65USJ,0.9289659716000964
450,556,2303.0204987207057 1062.0680540007124 3140.1930523450806 2127.4575150866035,2592.153076171875 1882.3150634765625 2792.710693359375 1973.417724609375,0.697443425655365,BC65USJ,0.5621393090072244
451,556,2295.1551312705565 1065.114663148042 3133.362297047078 2132.7457063964816,2592.1707763671875 1888.6881103515625 2793.9273681640625 1979.8570556640625,0,0,0
452,556,2287.289763820407 1068.1612722953714 3126.531541749075 2138.0338977063598,2592.1884765625 1895.0611572265625 2795.14404296875 1986.29638671875,0.6806506514549255,BC65USJ,0.5368384107253392
453,556,2287.013278344043 1073.9361345647717 3130.966241874761 2144.813638451654,2590.374755859375 1904.950927734375 2798.268310546875 1999.94677734375,0.6827836036682129,BG65USJ,0.4596843647693691
464,598,2263.8628983256226 1146.203822114975 3147.9275657451312 2140.081160079048,2589.254150390625 1992.437255859375 2811.554443359375 2091.172119140625,0.7006039619445801,GL65USJ,0.5116636907011225
822,604,2292.848148673547 1177.982511751322 2855.471827565981 1610.2582929788045,2501.565185546875 1451.8900146484375 2640.60888671875 1535.7685546875,0.3963891565799713,OA07CLI,0.3106073256361364
823,604,2293.0756017145422 1181.392537546625 2855.281249990602 1615.6617462023298,2498.243896484375 1452.3995361328125 2642.7041015625 1533.5438232421875,0.38410183787345886,DA07CLI,0.1471813405286456
824,604,2292.985533594366 1184.7584185784958 2856.288251032142 1619.8818048748867,2500.1823207310267 1456.7146519252233 2644.2435477120534 1537.7274693080358,0,0,0
825,604,2292.8954654741906 1188.1242996103665 2857.295252073682 1624.1018635474436,2502.1207449776784 1461.0297677176338 2645.7829938616073 1541.9111153738838,0,0,0
826,604,2292.8053973540145 1191.4901806422374 2858.302253115222 1628.3219222200005,2504.05916922433 1465.3448835100446 2647.322440011161 1546.094761439732,0,0,0
827,604,2292.715329233839 1194.856061674108 2859.309254156762 1632.5419808925574,2505.9975934709823 1469.6599993024554 2648.861886160714 1550.2784075055804,0,0,0
828,604,2292.625261113663 1198.221942705979 2860.316255198302 1636.7620395651143,2507.936017717634 1473.9751150948662 2650.4013323102677 1554.4620535714287,0,0,0
829,604,2292.5351929934873 1201.5878237378497 2861.323256239842 1640.9820982376712,2509.874441964286 1478.2902308872767 2651.9407784598216 1558.6456996372767,0,0,0
830,604,2292.445124873311 1204.9537047697206 2862.330257281382 1645.202156910228,2511.8128662109375 1482.6053466796875 2653.480224609375 1562.829345703125,0,0,0
831,604,2292.355056753135 1208.3195858015915 2863.3372583229216 1649.422215582785,2513.751290457589 1486.9204624720983 2655.0196707589284 1567.0129917689733,0,0,0
832,604,2292.2649886329596 1211.6854668334622 2864.344259364462 1653.6422742553418,2515.689714704241 1491.2355782645088 2656.5591169084823 1571.1966378348213,0,0,0
833,604,2292.1749205127835 1215.0513478653331 2865.3512604060015 1657.8623329278987,2517.6281389508927 1495.5506940569196 2658.098563058036 1575.3802839006696,0,0,0
